2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 00:42:13 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 00:42:13 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: .product_img_link]
2022-04-03 00:42:13 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: .product_img_link]
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 00:42:15 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 00:42:15 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 00:42:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: #add_to_cart]
2022-04-03 00:42:15 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: #add_to_cart]
2022-04-03 00:42:15 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 00:42:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 00:42:23 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 00:42:23 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 00:42:23 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:42:24 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:42:24 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 00:42:24 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 00:42:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 00:42:26 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 00:42:26 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: #cgv]
2022-04-03 00:42:27 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: #cgv]
2022-04-03 00:42:27 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 00:42:27 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:42:30 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:42:30 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 00:42:30 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: .bankwire]
2022-04-03 00:42:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: .bankwire]
2022-04-03 00:42:34 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 00:42:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 00:42:40 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b6cbce67cb3132033c27b43e488749bb)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 00:42:40 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 00:42:40 INFO  TestBase:25 - Test Failed....verifyUserCanCompleteOrder
2022-04-03 00:42:43 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 00:42:46 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 00:42:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 00:42:46 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: .header_user_info]
2022-04-03 00:42:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: .header_user_info]
2022-04-03 00:42:49 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 00:42:49 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 00:42:49 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 00:42:49 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> id: SubmitLogin]
2022-04-03 00:42:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> id: SubmitLogin]
2022-04-03 00:42:50 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-03 00:42:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 00:42:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: .sf-with-ul]
2022-04-03 00:42:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: .sf-with-ul]
2022-04-03 00:42:51 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 00:42:51 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: .product_img_link]
2022-04-03 00:42:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: .product_img_link]
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 00:42:53 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 00:42:53 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 00:42:53 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: #add_to_cart]
2022-04-03 00:42:53 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: #add_to_cart]
2022-04-03 00:42:53 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 00:42:53 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e6268a2670c5483c581f02dc0cef3db8)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 00:42:56 INFO  TestBase:155 - Got Exception :element click intercepted: Element <a class="btn btn-default button button-medium" href="http://automationpractice.com/index.php?controller=order" title="Proceed to checkout" rel="nofollow">...</a> is not clickable at point (1293, 394). Other element would receive the click: <div class="fancybox-overlay fancybox-overlay-fixed" style="display: block; width: auto; height: auto; opacity: 0.874225;"></div>
  (Session info: chrome=100.0.4896.60)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.60, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49241}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: e6268a2670c5483c581f02dc0cef3db8
2022-04-03 00:42:56 INFO  TestBase:25 - Test Failed....verifyUsercanDeleteFromCart
2022-04-03 00:54:34 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 00:54:38 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 00:54:38 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 00:54:38 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .header_user_info]
2022-04-03 00:54:39 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .header_user_info]
2022-04-03 00:54:39 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 00:54:39 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 00:54:39 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 00:54:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> id: SubmitLogin]
2022-04-03 00:54:41 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> id: SubmitLogin]
2022-04-03 00:54:41 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 00:54:41 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 00:54:41 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .sf-with-ul]
2022-04-03 00:54:43 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .sf-with-ul]
2022-04-03 00:54:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 00:54:43 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .product_img_link]
2022-04-03 00:54:43 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .product_img_link]
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 00:54:48 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 00:54:48 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 00:54:48 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: #add_to_cart]
2022-04-03 00:54:48 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: #add_to_cart]
2022-04-03 00:54:48 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 00:54:48 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 00:54:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 00:54:51 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 00:54:51 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:54:54 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:54:54 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 00:54:54 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 00:54:57 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 00:54:57 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 00:54:57 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: #cgv]
2022-04-03 00:54:57 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: #cgv]
2022-04-03 00:54:57 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 00:54:57 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:55:03 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 00:55:03 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 00:55:03 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .bankwire]
2022-04-03 00:55:08 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: .bankwire]
2022-04-03 00:55:08 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 00:55:08 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 00:55:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f953f75456f549b083871a17744b64ab)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 00:55:18 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 00:55:18 INFO  TestBase:16 - Trying failed Test Case 1 times
2022-04-03 00:55:18 INFO  TestBase:32 - Test Skipped....verifyUserCanCompleteOrder
2022-04-03 00:55:19 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 00:55:23 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 00:55:23 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 00:55:23 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (d941d981e551ef2411803a5e54728858)] -> css selector: .header_user_info]
2022-04-03 00:55:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (d941d981e551ef2411803a5e54728858)] -> css selector: .header_user_info]
2022-04-03 00:55:25 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 00:55:25 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 00:55:25 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 00:55:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (d941d981e551ef2411803a5e54728858)] -> id: SubmitLogin]
2022-04-03 00:55:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (d941d981e551ef2411803a5e54728858)] -> id: SubmitLogin]
2022-04-03 00:55:26 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
